//口上:

DATAFORM 「ところで%CALLNAME_82_0(ARG:1)%出口\@ LOCAL:82 == 1 ? は見つかって…そうですか、ないですか… # 知らない？　…まあそうだよね \@」	DATAFORM 「ところで%CALLNAME_82_0(ARG:1)%出口\@ LOCAL:82 == 1 ? は見つかって…そうですか、ないですか… # 知らない？　…まあそうだよね \@」
DATAFORM 「やめろぉー%UNICODE(0x2665)%　イキまんこにしゃせーするなあぁーっ%UNICODE(0x2665)%」	DATAFORM 「やめろぉー%UNICODE(0x2665)%　イキまんこにしゃせーするなあぁーっ%UNICODE(0x2665)%」
DATAFORM 「地獄から地上に出た身としてはなおさらお天道様が恋しい\@ LOCAL:82 == 1 ? んです #  \@よー…」	DATAFORM 「地獄から地上に出た身としてはなおさらお天道様が恋しい\@ LOCAL:82 == 1 ? んです #  \@よー…」
DATAFORM 「フーッ　フーッ　……んん゛っ%UNICODE(0x2665)%　んんーーっ%UNICODE(0x2665)%！！」	DATAFORM 「フーッ　フーッ　……んん゛っ%UNICODE(0x2665)%　んんーーっ%UNICODE(0x2665)%！！」
DATAFORM 「手当たり次第に探すだけで結構いろいろ見つかるん\@ LOCAL:82 == 1 ? です # だ \@よねー」	DATAFORM 「手当たり次第に探すだけで結構いろいろ見つかるん\@ LOCAL:82 == 1 ? です # だ \@よねー」
DATAFORM 「壊れへるっ%UNICODE(0x2665)%　おマンコこわれへるうぅーっ%UNICODE(0x2665)%」	DATAFORM 「壊れへるっ%UNICODE(0x2665)%　おマンコこわれへるうぅーっ%UNICODE(0x2665)%」
DATAFORM 「いやー、見せたかった\@ LOCAL:82 == 1 ? ですよ # なあ \@あたいの八面六臂の大活躍！」	DATAFORM 「いやー、見せたかった\@ LOCAL:82 == 1 ? ですよ # なあ \@あたいの八面六臂の大活躍！」
DATAFORM 「そごっ%UNICODE(0x2665)%　そこくちゅくちゅざれひゃらあたいまたダメになっぢまうよおぉー！」	DATAFORM 「そごっ%UNICODE(0x2665)%　そこくちゅくちゅざれひゃらあたいまたダメになっぢまうよおぉー！」
DATAFORM 「ホントに厄介なことばかり起きてこまっちゃ\@ LOCAL:82 == 1 ? いますよ # うよ \@ね」	DATAFORM 「ホントに厄介なことばかり起きてこまっちゃ\@ LOCAL:82 == 1 ? いますよ # うよ \@ね」
DATAFORM 「だ、め…だ…って！　奥…子宮口っ　こじ開けられないでおくれよ…ォおっ%UNICODE(0x2665)%」	DATAFORM 「だ、め…だ…って！　奥…子宮口っ　こじ開けられないでおくれよ…ォおっ%UNICODE(0x2665)%」
DATAFORM (%CALLNAME_82_0(ARG:1)%相当辛いみたいだなあ…なんだかあたい空回りしてる気がする)	DATAFORM (%CALLNAME_82_0(ARG:1)%相当辛いみたいだなあ…なんだかあたい空回りしてる気がする)
PRINTFORMW 「お姉さんも同じように神隠しにあったクチだろう？　なら一緒に出口探しといかないかい？　…ほいできた」	PRINTFORMW 「お姉さんも同じように神隠しにあったクチだろう？　なら一緒に出口探しといかないかい？　…ほいできた」
PRINTFORMDW 小悪魔も一瞬の逡巡はあったであろうものの、結局燐についていくことにしたようで後から慌てて駆けてくる	PRINTFORMDW 小悪魔も一瞬の逡巡はあったであろうものの、結局燐についていくことにしたようで後から慌てて駆けてくる
PRINTFORMDW 乙女の色気と少女の柔らかさとを絶妙に併せ持つしなやかな身体を黒と深緑のワンピースに包んだ猫耳の妖だ	PRINTFORMDW 乙女の色気と少女の柔らかさとを絶妙に併せ持つしなやかな身体を黒と深緑のワンピースに包んだ猫耳の妖だ
PRINTFORML 「んー、でも異変である以上じっとしててもそのうち巫女のおねーさんが解決してくれるたあ思うんだけど…」	PRINTFORML 「んー、でも異変である以上じっとしててもそのうち巫女のおねーさんが解決してくれるたあ思うんだけど…」
DATAFORM 「おおあ゛っ%UNICODE(0x2665)%　えあ゛あぁあう%UNICODE(0x2665)%！！」	DATAFORM 「おおあ゛っ%UNICODE(0x2665)%　えあ゛あぁあう%UNICODE(0x2665)%！！」
DATAFORM 「ほっ、%CALLNAME_82_0(ARG:1)%ですか…いや変なのがうろついてる場所なもんでつい」	DATAFORM 「ほっ、%CALLNAME_82_0(ARG:1)%ですか…いや変なのがうろついてる場所なもんでつい」
PRINTFORML 「ちと動きにくいのが困りものだねー、ほらあたいってスレンダーってやつだからさ！　どうも慣れなくて」	PRINTFORML 「ちと動きにくいのが困りものだねー、ほらあたいってスレンダーってやつだからさ！　どうも慣れなくて」
PRINTFORML 「ちょ、ちょっとまってて\@ LOCAL:82 == 1 ? くださいな # おくれ \@！？」	PRINTFORML 「ちょ、ちょっとまってて\@ LOCAL:82 == 1 ? くださいな # おくれ \@！？」
DATAFORM 「止まってー！　イクの止まっておくれよぉー！　ぉっぉおお゛おっ%UNICODE(0x2665)%！」	DATAFORM 「止まってー！　イクの止まっておくれよぉー！　ぉっぉおお゛おっ%UNICODE(0x2665)%！」
PRINTFORMW 「そっちも力が思うように出なくて困ってたんだろ？　あたい耳も効くし一人で居るより絶対いいって♪」	PRINTFORMW 「そっちも力が思うように出なくて困ってたんだろ？　あたい耳も効くし一人で居るより絶対いいって♪」
DATAFORM 「こすれるっ　こすれるうっ　おマンコこすれてまたダメになるぅー%UNICODE(0x2665)%」	DATAFORM 「こすれるっ　こすれるうっ　おマンコこすれてまたダメになるぅー%UNICODE(0x2665)%」
PRINTFORMW 「地獄育ちとはいえか弱く繊細な子猫ちゃんであるあたいにはここはちいとばかし陰気すぎるね、うん」	PRINTFORMW 「地獄育ちとはいえか弱く繊細な子猫ちゃんであるあたいにはここはちいとばかし陰気すぎるね、うん」
DATAFORM 「くひぃーっ%UNICODE(0x2665)%　まださっきの響いてるってのに激しすぎるよぉ…っ」	DATAFORM 「くひぃーっ%UNICODE(0x2665)%　まださっきの響いてるってのに激しすぎるよぉ…っ」
DATAFORM 「ふぐっ%UNICODE(0x2665)%　えあ゛ああぁーっ%UNICODE(0x2665)%」	DATAFORM 「ふぐっ%UNICODE(0x2665)%　えあ゛ああぁーっ%UNICODE(0x2665)%」
PRINTFORMW 「話を聞く限りお互い身体が変な感じに変えられてるみたいだしさ、一人で居るより絶対いいって♪」	PRINTFORMW 「話を聞く限りお互い身体が変な感じに変えられてるみたいだしさ、一人で居るより絶対いいって♪」
PRINTFORMDW そして共に歩く少女がそれ以上に深い淫性を秘めていることにもまた、燐は気付けてはいなかった…	PRINTFORMDW そして共に歩く少女がそれ以上に深い淫性を秘めていることにもまた、燐は気付けてはいなかった…
DATAFORM 「ああっ%UNICODE(0x2665)%　ひ…うえああ…%UNICODE(0x2665)%」	DATAFORM 「ああっ%UNICODE(0x2665)%　ひ…うえああ…%UNICODE(0x2665)%」
DATAFORM 「はぁぁ…%UNICODE(0x2665)%　どっか落ちつけるとこ探さないとだめだねこりゃ…」	DATAFORM 「はぁぁ…%UNICODE(0x2665)%　どっか落ちつけるとこ探さないとだめだねこりゃ…」
DATAFORM 「おお゛っ%UNICODE(0x2665)%　あ、あ゛あぅ%UNICODE(0x2665)%」	DATAFORM 「おお゛っ%UNICODE(0x2665)%　あ、あ゛あぅ%UNICODE(0x2665)%」
DATAFORM 「ただ帰るだけじゃ割に合わないさね。　お宝のひとつやふたつ持って帰っても罰はあたらんでしょ！」	DATAFORM 「ただ帰るだけじゃ割に合わないさね。　お宝のひとつやふたつ持って帰っても罰はあたらんでしょ！」
PRINTFORMDW 火車の妖猫・火焔猫 燐は今自分以上に困った顔をしているだろう相手の背に向けて溜息をついた	PRINTFORMDW 火車の妖猫・火焔猫 燐は今自分以上に困った顔をしているだろう相手の背に向けて溜息をついた
PRINTFORML 「おまけに何が原因やら猫にも戻れないときたもんだ。　力はこっちの方が出せるからいいけどさ、	PRINTFORML 「おまけに何が原因やら猫にも戻れないときたもんだ。　力はこっちの方が出せるからいいけどさ、
PRINTFORMDW 縦横無尽に広がる道なき道は言い知れぬ不穏な空気を纏い、居る者の不安を掻きたてる昏い迷宮	PRINTFORMDW 縦横無尽に広がる道なき道は言い知れぬ不穏な空気を纏い、居る者の不安を掻きたてる昏い迷宮
PRINTFORMW 「よっし決まり！　とりあえずこの辺りの地形とか確認して、なんか手がかりでも見つけよう！」	PRINTFORMW 「よっし決まり！　とりあえずこの辺りの地形とか確認して、なんか手がかりでも見つけよう！」
DATAFORM 「あだいっ　もう、わかんなっ…ひいう゛！　あ、あ゛あっ%UNICODE(0x2665)%」	DATAFORM 「あだいっ　もう、わかんなっ…ひいう゛！　あ、あ゛あっ%UNICODE(0x2665)%」
DATAFORM 「いじりすぎだってばあ！　こんなんじゃいつか壊れ…ぇえ%UNICODE(0x2665)%」	DATAFORM 「いじりすぎだってばあ！　こんなんじゃいつか壊れ…ぇえ%UNICODE(0x2665)%」
PRINTFORML 「あ…後で必ず戻って来\@ LOCAL:82 == 1 ? ます # る \@から！」	PRINTFORML 「あ…後で必ず戻って来\@ LOCAL:82 == 1 ? ます # る \@から！」
DATAFORM 「は、ぐう…くあう%UNICODE(0x2665)%！　こんなこといつまで続けて…っ！」	DATAFORM 「は、ぐう…くあう%UNICODE(0x2665)%！　こんなこといつまで続けて…っ！」
PRINTFORMDL 小悪魔の赤髪の一部を結い、小さな三つ編みを一筋つ作り終えた燐はその出来に得心すると	PRINTFORMDL 小悪魔の赤髪の一部を結い、小さな三つ編みを一筋つ作り終えた燐はその出来に得心すると
DATAFORM 「あ゛ひっ%UNICODE(0x2665)%　ひあ゛ぁああ！　も、もう何度目だよお…」	DATAFORM 「あ゛ひっ%UNICODE(0x2665)%　ひあ゛ぁああ！　も、もう何度目だよお…」
DATAFORM 「もうイってなくても触られたら身体が跳ねちまうぅ%UNICODE(0x2665)%！」	DATAFORM 「もうイってなくても触られたら身体が跳ねちまうぅ%UNICODE(0x2665)%！」
DATAFORM 「自分の子でも手は抜けないのが野生の掟さね。　あたいは半分飼い猫みたいなもんだけどさ」	DATAFORM 「自分の子でも手は抜けないのが野生の掟さね。　あたいは半分飼い猫みたいなもんだけどさ」
DATAFORM (%CALLNAME_82_0(ARG:1)%…このくらいじゃ気分は晴れてくれないか)	DATAFORM (%CALLNAME_82_0(ARG:1)%…このくらいじゃ気分は晴れてくれないか)
PRINTFORMW 　ただの神隠しでもないってことだよねこれ…思ったより厄介そうなことになってるなあ」	PRINTFORMW 　ただの神隠しでもないってことだよねこれ…思ったより厄介そうなことになってるなあ」
PRINTFORMW 「うん、なんだかなんとかなる気がしてきたよ。　それじゃあ善は急げ、出発しんこー！」	PRINTFORMW 「うん、なんだかなんとかなる気がしてきたよ。　それじゃあ善は急げ、出発しんこー！」
DATAFORM 「ひゃっ！？　そ、そっちはちょっとまずい…くあっ%UNICODE(0x2665)%」	DATAFORM 「ひゃっ！？　そ、そっちはちょっとまずい…くあっ%UNICODE(0x2665)%」
DATAFORM 「ぉおおぉう%UNICODE(0x2665)%　やあ…ほ、本格的に遊ばれへるぅぅ…」	DATAFORM 「ぉおおぉう%UNICODE(0x2665)%　やあ…ほ、本格的に遊ばれへるぅぅ…」
PRINTFORML 「はは、お互い大変\@ LOCAL:82 == 1 ? ですね # だー \@」	PRINTFORML 「はは、お互い大変\@ LOCAL:82 == 1 ? ですね # だー \@」
DATAFORM 「うんうん、お互い大変\@ LOCAL:82 == 1 ? ですね # だー \@」	DATAFORM 「うんうん、お互い大変\@ LOCAL:82 == 1 ? ですね # だー \@」
PRINTFORMDW 少々あわただしくはあるものの、こうして二人の迷宮探索は始まりを告げたのであった	PRINTFORMDW 少々あわただしくはあるものの、こうして二人の迷宮探索は始まりを告げたのであった
PRINTFORMDL 生理的嫌悪を催すような動きで身を洞穴の隙間に潜り込ませていくそれらが放つ気配は	PRINTFORMDL 生理的嫌悪を催すような動きで身を洞穴の隙間に潜り込ませていくそれらが放つ気配は
DATAFORM 「次々とあたいに降りかかる不幸…黒猫だからってのはそういうことじゃないだろう…？」	DATAFORM 「次々とあたいに降りかかる不幸…黒猫だからってのはそういうことじゃないだろう…？」
DATAFORM 「我慢しようにもこれ結構…す、ごっ%UNICODE(0x2665)%　んぅぅー！」	DATAFORM 「我慢しようにもこれ結構…す、ごっ%UNICODE(0x2665)%　んぅぅー！」
DATAFORM 「あたいのしなやかなボディがダメージを的確に軽減してくれる。　してくれるのだ！」	DATAFORM 「あたいのしなやかなボディがダメージを的確に軽減してくれる。　してくれるのだ！」
DATAFORM 「いいかげん…に゛ゃう！　イキまくってる女の子いじめんのはやめておくれよぉー！」	DATAFORM 「いいかげん…に゛ゃう！　イキまくってる女の子いじめんのはやめておくれよぉー！」
DATAFORM 「ううん！　そんながっついてばかりじゃ女の子は満足させたげられないってんだよォ」	DATAFORM 「ううん！　そんながっついてばかりじゃ女の子は満足させたげられないってんだよォ」
DATAFORM 「え、ああぅ！　ちょっと擦られただけでもお%UNICODE(0x2665)%！」	DATAFORM 「え、ああぅ！　ちょっと擦られただけでもお%UNICODE(0x2665)%！」
DATAFORM 「%CALLNAME_82_0(ARG:1)%…よかったー。　ええとお怪我は？」	DATAFORM 「%CALLNAME_82_0(ARG:1)%…よかったー。　ええとお怪我は？」
PRINTFORML 　死体を攫うのが得意なあたいがよもや攫われる側になってしまうとは思わなんだ」	PRINTFORML 　死体を攫うのが得意なあたいがよもや攫われる側になってしまうとは思わなんだ」
DATAFORM 「いいかげんに…しとくれよぉおおぉっあ%UNICODE(0x2665)%！？」	DATAFORM 「いいかげんに…しとくれよぉおおぉっあ%UNICODE(0x2665)%！？」
DATAFORM 「ふーっ%UNICODE(0x2665)%　この疼きちっとも静まりやしない…」	DATAFORM 「ふーっ%UNICODE(0x2665)%　この疼きちっとも静まりやしない…」
DATAFORM 「あ…ぐ…ふうっ！　あ、もう…ひゃああう%UNICODE(0x2665)%！」	DATAFORM 「あ…ぐ…ふうっ！　あ、もう…ひゃああう%UNICODE(0x2665)%！」
DATAFORM 「こう伏せてると不思議と血が疼くねえ♪　とと、いけないいけない静かにしないと」	DATAFORM 「こう伏せてると不思議と血が疼くねえ♪　とと、いけないいけない静かにしないと」
PRINTFORMW 「それじゃあ善は急げ、もたもたしてると置いてっちゃうよ！　出発しんこー！」	PRINTFORMW 「それじゃあ善は急げ、もたもたしてると置いてっちゃうよ！　出発しんこー！」
DATAFORM 「ま、またぎついのがっ！　あああぅう%UNICODE(0x2665)%！！」	DATAFORM 「ま、またぎついのがっ！　あああぅう%UNICODE(0x2665)%！！」
DATAFORM 「ひゃめ、ろうっ！　ひつこいっ%UNICODE(0x2665)%　へばあ！」	DATAFORM 「ひゃめ、ろうっ！　ひつこいっ%UNICODE(0x2665)%　へばあ！」
DATAFORM 「しつこいなぁ…す、少しはやすませっぇえ%UNICODE(0x2665)%」	DATAFORM 「しつこいなぁ…す、少しはやすませっぇえ%UNICODE(0x2665)%」
DATAFORM 「ひいぃ、イキすぎて子宮降りてきちまってるってのに…これじゃ確実に孕んで…」	DATAFORM 「ひいぃ、イキすぎて子宮降りてきちまってるってのに…これじゃ確実に孕んで…」
PRINTFORML (本当か…！？　本当にそう思ってるのかあたいは…！　もうわかんないよ…)	PRINTFORML (本当か…！？　本当にそう思ってるのかあたいは…！　もうわかんないよ…)
DATAFORM 「うう…ごめん\@ LOCAL:82 == 1 ? なさい # よ \@…」	DATAFORM 「うう…ごめん\@ LOCAL:82 == 1 ? なさい # よ \@…」
DATAFORM 「あ、%CALLNAME_82_0(ARG:1)%…今、どんな感じですか？」	DATAFORM 「あ、%CALLNAME_82_0(ARG:1)%…今、どんな感じですか？」
DATAFORM 「やあやあ%CALLNAME_82_0(ARG:1)%。　調子はどうだい？」	DATAFORM 「やあやあ%CALLNAME_82_0(ARG:1)%。　調子はどうだい？」
PRINTFORML 「神隠しにあったヒトみんなここに来てるならそのうち会えるかもしれないし、	PRINTFORML 「神隠しにあったヒトみんなここに来てるならそのうち会えるかもしれないし、
PRINTFORMDL その背から少し離れた物陰には細長い体をくねらせ蠢く影がひとつ、ふたつ…	PRINTFORMDL その背から少し離れた物陰には細長い体をくねらせ蠢く影がひとつ、ふたつ…
DATAFORM (か…完全に目ぇつけられたあ…　おマンコ弱いの完全にばれちまってるぅ…っ)	DATAFORM (か…完全に目ぇつけられたあ…　おマンコ弱いの完全にばれちまってるぅ…っ)
DATAFORM 「あたいみたいなべっぴんさんにイケナイ気分になるのはしょうがないけどねえ」	DATAFORM 「あたいみたいなべっぴんさんにイケナイ気分になるのはしょうがないけどねえ」
DATAFORM 「ひーっ%UNICODE(0x2665)%　い、いい゛いいっぃぁあ゛ぁ！」	DATAFORM 「ひーっ%UNICODE(0x2665)%　い、いい゛いいっぃぁあ゛ぁ！」
DATAFORM 「なんかこう『狩り』って感じがするよ。　そうさ、追われるのはあっちの方だ」	DATAFORM 「なんかこう『狩り』って感じがするよ。　そうさ、追われるのはあっちの方だ」
PRINTFORML 「よっし決まり！　とりあえず脱出を目標にあちこちうろついてみますか！」	PRINTFORML 「よっし決まり！　とりあえず脱出を目標にあちこちうろついてみますか！」
DATAFORM 「ちょっとやそっとじゃ自由になれそうにないねぇ。　今は耐えるしかないか」	DATAFORM 「ちょっとやそっとじゃ自由になれそうにないねぇ。　今は耐えるしかないか」
PRINTFORML 「ぶち抜く一発ってのはどうも不得手だなァ。　お空の方が得意だろうね」	PRINTFORML 「ぶち抜く一発ってのはどうも不得手だなァ。　お空の方が得意だろうね」
DATAFORM 「ひ、ずぅ%UNICODE(0x2665)%　もうこの程度のにすら…っ」	DATAFORM 「ひ、ずぅ%UNICODE(0x2665)%　もうこの程度のにすら…っ」
DATAFORM 「胎の奥まで捕まえられてぇ…ここまでされたらもう出来ないよう祈るしか…」	DATAFORM 「胎の奥まで捕まえられてぇ…ここまでされたらもう出来ないよう祈るしか…」
DATAFORM 「こんなの相手に何度も…っ　あああっ%UNICODE(0x2665)%」	DATAFORM 「こんなの相手に何度も…っ　あああっ%UNICODE(0x2665)%」
DATAFORM 「イ゛ッ　…～～%UNICODE(0x2665)%　…さっきのより深…」	DATAFORM 「イ゛ッ　…～～%UNICODE(0x2665)%　…さっきのより深…」
DATAFORM (あたい、濡れてきちまってる…少しずつ、ほだされてきちまってるんだ…っ)	DATAFORM (あたい、濡れてきちまってる…少しずつ、ほだされてきちまってるんだ…っ)
DATAFORM 「おや%CALLNAME_82_0(ARG:1)%、ご機嫌うるわしゅー」	DATAFORM 「おや%CALLNAME_82_0(ARG:1)%、ご機嫌うるわしゅー」
DATAFORM (うう…この匂いやけに胸に来る…　いけない、これじゃあいつらと同じさね)	DATAFORM (うう…この匂いやけに胸に来る…　いけない、これじゃあいつらと同じさね)
DATAFORM 「危なそうなとこはいっそがーっといってばーっと駆け抜けりゃいいんだい！」	DATAFORM 「危なそうなとこはいっそがーっといってばーっと駆け抜けりゃいいんだい！」
PRINTFORMDW 彼女が急ぎ進む先にあるものは果たして本当に"善"なのであろうか……	PRINTFORMDW 彼女が急ぎ進む先にあるものは果たして本当に"善"なのであろうか……
DATAFORM 「ひづっ…あっ%UNICODE(0x2665)%　出さな…くはぁっ！」	DATAFORM 「ひづっ…あっ%UNICODE(0x2665)%　出さな…くはぁっ！」
DATAFORM 「どんどん敏感になってきてるぅ…もう、まともに耐えられそうになひぃ…」	DATAFORM 「どんどん敏感になってきてるぅ…もう、まともに耐えられそうになひぃ…」
DATAFORM 「まったく、犯人というか原因と言うかはどこにいらっしゃるんだかねえ…」	DATAFORM 「まったく、犯人というか原因と言うかはどこにいらっしゃるんだかねえ…」
PRINTFORML 「地獄の針山はこんなもんじゃなかったけどね。これでも十分強力さ」	PRINTFORML 「地獄の針山はこんなもんじゃなかったけどね。これでも十分強力さ」
PRINTFORML 「獲物に次々飛びつく飢えた魂の欠片。　こういう時にゃ便利だねぇ」	PRINTFORML 「獲物に次々飛びつく飢えた魂の欠片。　こういう時にゃ便利だねぇ」
DATAFORM (…きつい匂いにゃなれっこの筈なんだけどなー…なんかクラクラする…)	DATAFORM (…きつい匂いにゃなれっこの筈なんだけどなー…なんかクラクラする…)
PRINTFORMDW その始まりを見つめるいくつもの気配の存在に二人は気づいていない	PRINTFORMDW その始まりを見つめるいくつもの気配の存在に二人は気づいていない
PRINTFORML 「塵も積もれば粉塵爆発。　無駄にもならなきゃばかにもできない」	PRINTFORML 「塵も積もれば粉塵爆発。　無駄にもならなきゃばかにもできない」
DATAFORM 「あたいのお尻のみりきにメロメロかい？　でも触んのはお断りだよ！」	DATAFORM 「あたいのお尻のみりきにメロメロかい？　でも触んのはお断りだよ！」
DATAFORM 「女の尻を追いかけて…っていきなしそれはディープすぎるだろお！？」	DATAFORM 「女の尻を追いかけて…っていきなしそれはディープすぎるだろお！？」
DATAFORM 「まだ身重になる気はないってんだよォ！　だから外に…いい゛っ！？」	DATAFORM 「まだ身重になる気はないってんだよォ！　だから外に…いい゛っ！？」
DATAFORM 「せめて避妊！　避妊してからにしておくれよおー！　うあ゛ああっ！」	DATAFORM 「せめて避妊！　避妊してからにしておくれよおー！　うあ゛ああっ！」
DATAFORM 「お願っ…ひうっ%UNICODE(0x2665)%　た…たすけっ」	DATAFORM 「お願っ…ひうっ%UNICODE(0x2665)%　た…たすけっ」
DATAFORM 「こんな、こと、でえ…ひんっ%UNICODE(0x2665)%！」	DATAFORM 「こんな、こと、でえ…ひんっ%UNICODE(0x2665)%！」
DATAFORM (%CALLNAME_82_0(ARG:1)%のお腹…やっぱり…)	DATAFORM (%CALLNAME_82_0(ARG:1)%のお腹…やっぱり…)
DATAFORM (ちょっとしたおしゃべりで気分ぐらいは楽にしといてあげたいねえ…)	DATAFORM (ちょっとしたおしゃべりで気分ぐらいは楽にしといてあげたいねえ…)
PRINTFORMW があったりなかったりするのは特に意味があるわけではありません。	PRINTFORMW があったりなかったりするのは特に意味があるわけではありません。
DATAFORM 「今は雌伏のとき！　やがて来る至福(しょうり)のときのために！」	DATAFORM 「今は雌伏のとき！　やがて来る至福(しょうり)のときのために！」
PRINTFORML 「威力にこだわりすぎると制御難しくなるんでちと不安だけど…」	PRINTFORML 「威力にこだわりすぎると制御難しくなるんでちと不安だけど…」
DATAFORM 「あっいっああ…っ%UNICODE(0x2665)%　だめえ…」	DATAFORM 「あっいっああ…っ%UNICODE(0x2665)%　だめえ…」
DATAFORM 「え？　え？　待…ひゃあん%UNICODE(0x2665)%！」	DATAFORM 「え？　え？　待…ひゃあん%UNICODE(0x2665)%！」
DATAFORM 「ぐぅーっ%UNICODE(0x2665)%　イ、グうぅぅーっ」	DATAFORM 「ぐぅーっ%UNICODE(0x2665)%　イ、グうぅぅーっ」
DATAFORM 「きちゃダメ、ダメだってば！　こんなのでイきまく…あああぁっ！」	DATAFORM 「きちゃダメ、ダメだってば！　こんなのでイきまく…あああぁっ！」
DATAFORM (女の子のいい匂いとも違う、けど…なんか気が落ち着かないねえ…)	DATAFORM (女の子のいい匂いとも違う、けど…なんか気が落ち着かないねえ…)
PRINTFORML 「この先速度制限エリアでーす。　スピード違反は減点だよ！」	PRINTFORML 「この先速度制限エリアでーす。　スピード違反は減点だよ！」
DATAFORM 「股すりあわせながらなんてちょっと間抜けだけど…っ　りゃあ！」	DATAFORM 「股すりあわせながらなんてちょっと間抜けだけど…っ　りゃあ！」
DATAFORM 「どうせ正確に狙えるほど得手じゃないんだ、ばらまけばらまけ！」	DATAFORM 「どうせ正確に狙えるほど得手じゃないんだ、ばらまけばらまけ！」
DATAFORM 「ああぁぅ！　あ…いや、な、なんでもない、なんでもないよ…？」	DATAFORM 「ああぁぅ！　あ…いや、な、なんでもない、なんでもないよ…？」
